split_index,feature,coef,abs_coef
25,coarse_hist_bin_09,-0.009395221028739147,0.009395221028739147
25,coarse_hist_bin_10,0.15505806974827577,0.15505806974827577
25,coarse_hist_bin_11,-0.13960665740722544,0.13960665740722544
25,coarse_hist_bin_12,-0.2978004534927145,0.2978004534927145
25,coarse_hist_bin_13,0.01950960102681593,0.01950960102681593
25,coarse_hist_bin_14,0.25749858216224375,0.25749858216224375
25,coarse_hist_bin_15,-0.1905562662166917,0.1905562662166917
26,mean_intensity,-0.06977897020348489,0.06977897020348489
26,std_intensity,0.1222264369657136,0.1222264369657136
26,median_intensity,-0.14391339828609281,0.14391339828609281
26,mad_intensity,0.20784530107753338,0.20784530107753338
26,lsb_mean,-2.3442530094753744,2.3442530094753744
26,lsb_h_agreement,0.2044370200865624,0.2044370200865624
26,lsb_v_agreement,0.4364378049401773,0.4364378049401773
26,pair_balance_mean,-0.19489586172868595,0.19489586172868595
26,pair_balance_std,-0.3178162662479624,0.3178162662479624
26,pair_balance_max,-0.2560620959779357,0.2560620959779357
26,pair_mass_std,-0.2924436938356965,0.2924436938356965
26,residual_mean,-0.023390282504235416,0.023390282504235416
26,residual_std,0.14145906509422296,0.14145906509422296
26,residual_mean_abs,-0.0001118020357405024,0.0001118020357405024
26,residual_skew,-0.14991809825458538,0.14991809825458538
26,residual_excess_kurtosis,0.07133131530289524,0.07133131530289524
26,lap_mean,-0.023390282504235416,0.023390282504235416
26,lap_std,0.14145906509422296,0.14145906509422296
26,lap_mean_abs,-0.0001118020357405024,0.0001118020357405024
26,lap_skew,-0.14991809825458538,0.14991809825458538
26,lap_excess_kurtosis,0.07133131530289524,0.07133131530289524
26,grad_mean,-0.04583922885815463,0.04583922885815463
26,grad_std,0.02991038575482892,0.02991038575482892
26,grad_skew,0.1257974882011069,0.1257974882011069
26,grad_excess_kurtosis,0.13711210523375264,0.13711210523375264
26,coarse_hist_bin_00,-0.21541505106067144,0.21541505106067144
26,coarse_hist_bin_01,0.14905218652308697,0.14905218652308697
26,coarse_hist_bin_02,0.27929385809916996,0.27929385809916996
26,coarse_hist_bin_03,-0.08878149034488278,0.08878149034488278
26,coarse_hist_bin_04,-0.1423378793218978,0.1423378793218978
26,coarse_hist_bin_05,0.08428774776251112,0.08428774776251112
26,coarse_hist_bin_06,0.1764020534732186,0.1764020534732186
26,coarse_hist_bin_07,0.1924595822404068,0.1924595822404068
26,coarse_hist_bin_08,-0.07113878430191181,0.07113878430191181
26,coarse_hist_bin_09,-0.43241805044807147,0.43241805044807147
26,coarse_hist_bin_10,-0.1969377901495598,0.1969377901495598
26,coarse_hist_bin_11,0.056299128821100705,0.056299128821100705
26,coarse_hist_bin_12,0.02031566071732864,0.02031566071732864
26,coarse_hist_bin_13,-0.07723716924480499,0.07723716924480499
26,coarse_hist_bin_14,-0.10377104645288543,0.10377104645288543
26,coarse_hist_bin_15,0.11427594631908615,0.11427594631908615
27,mean_intensity,0.12857368234313482,0.12857368234313482
27,std_intensity,0.07071335541115653,0.07071335541115653
27,median_intensity,0.09206098802253626,0.09206098802253626
27,mad_intensity,0.06544195247460013,0.06544195247460013
27,lsb_mean,-2.2791573492878077,2.2791573492878077
27,lsb_h_agreement,0.2443268142471703,0.2443268142471703
27,lsb_v_agreement,0.13714695685702083,0.13714695685702083
27,pair_balance_mean,0.14593838846356363,0.14593838846356363
27,pair_balance_std,0.41265881362057494,0.41265881362057494
27,pair_balance_max,0.4577939219409957,0.4577939219409957
27,pair_mass_std,-0.19782208115713212,0.19782208115713212
27,residual_mean,0.1986755205054778,0.1986755205054778
27,residual_std,0.028270250386875743,0.028270250386875743
27,residual_mean_abs,-0.01832821839426042,0.01832821839426042
27,residual_skew,-0.0490470397731658,0.0490470397731658
27,residual_excess_kurtosis,0.13332848446092357,0.13332848446092357
27,lap_mean,0.1986755205054778,0.1986755205054778
27,lap_std,0.028270250386875743,0.028270250386875743
27,lap_mean_abs,-0.01832821839426042,0.01832821839426042
27,lap_skew,-0.0490470397731658,0.0490470397731658
27,lap_excess_kurtosis,0.13332848446092357,0.13332848446092357
27,grad_mean,0.08106958908651195,0.08106958908651195
27,grad_std,-0.08283320955731532,0.08283320955731532
27,grad_skew,-0.013984375630691836,0.013984375630691836
27,grad_excess_kurtosis,0.041592984075761445,0.041592984075761445
27,coarse_hist_bin_00,-0.30186722888616374,0.30186722888616374
27,coarse_hist_bin_01,-0.2369138813426546,0.2369138813426546
27,coarse_hist_bin_02,0.11775524180389058,0.11775524180389058
27,coarse_hist_bin_03,0.07174236672848695,0.07174236672848695
27,coarse_hist_bin_04,0.14452482081107948,0.14452482081107948
27,coarse_hist_bin_05,-0.11895251118487563,0.11895251118487563
27,coarse_hist_bin_06,0.008560965071563783,0.008560965071563783
27,coarse_hist_bin_07,0.15262280768150474,0.15262280768150474
27,coarse_hist_bin_08,0.23125987360268976,0.23125987360268976
27,coarse_hist_bin_09,0.1375341074076504,0.1375341074076504
27,coarse_hist_bin_10,0.1906234688782651,0.1906234688782651
27,coarse_hist_bin_11,0.122129099996449,0.122129099996449
27,coarse_hist_bin_12,-0.16365223636959358,0.16365223636959358
27,coarse_hist_bin_13,-0.2982169423011839,0.2982169423011839
27,coarse_hist_bin_14,0.04937820629968677,0.04937820629968677
27,coarse_hist_bin_15,0.5321464940389733,0.5321464940389733
28,mean_intensity,0.029454443519215202,0.029454443519215202
28,std_intensity,0.10895701044775906,0.10895701044775906
28,median_intensity,-0.07775294110914832,0.07775294110914832
28,mad_intensity,0.11671530736272503,0.11671530736272503
28,lsb_mean,-2.2672436984867126,2.2672436984867126
28,lsb_h_agreement,0.45472648834324914,0.45472648834324914
28,lsb_v_agreement,0.6132936876862612,0.6132936876862612
28,pair_balance_mean,0.3133153718483691,0.3133153718483691
28,pair_balance_std,0.056665282640224565,0.056665282640224565
28,pair_balance_max,0.1225527964045044,0.1225527964045044
28,pair_mass_std,-0.2085409688456512,0.2085409688456512
28,residual_mean,0.18686633063670657,0.18686633063670657
28,residual_std,0.10299198445534737,0.10299198445534737
28,residual_mean_abs,0.029970142455949186,0.029970142455949186
28,residual_skew,-0.2383799729476027,0.2383799729476027
28,residual_excess_kurtosis,0.023690871889804375,0.023690871889804375
28,lap_mean,0.18686633063670657,0.18686633063670657
28,lap_std,0.10299198445534737,0.10299198445534737
28,lap_mean_abs,0.029970142455949186,0.029970142455949186
28,lap_skew,-0.2383799729476027,0.2383799729476027
28,lap_excess_kurtosis,0.023690871889804375,0.023690871889804375
28,grad_mean,0.05582764380415553,0.05582764380415553
28,grad_std,0.018451707552529426,0.018451707552529426
28,grad_skew,0.009164964822844988,0.009164964822844988
28,grad_excess_kurtosis,-0.008426198860509031,0.008426198860509031
28,coarse_hist_bin_00,-0.3815343238467947,0.3815343238467947
28,coarse_hist_bin_01,0.08036601258881035,0.08036601258881035
28,coarse_hist_bin_02,0.03437191097428378,0.03437191097428378
28,coarse_hist_bin_03,0.014626118506764797,0.014626118506764797
28,coarse_hist_bin_04,0.34283080284486567,0.34283080284486567
28,coarse_hist_bin_05,0.24026460822465007,0.24026460822465007
28,coarse_hist_bin_06,0.07140025036990015,0.07140025036990015
28,coarse_hist_bin_07,-0.08145029896449536,0.08145029896449536
28,coarse_hist_bin_08,-0.27115435483479455,0.27115435483479455
28,coarse_hist_bin_09,-0.2648564034237364,0.2648564034237364
28,coarse_hist_bin_10,-0.32316715256704864,0.32316715256704864
28,coarse_hist_bin_11,-0.11464698323592747,0.11464698323592747
28,coarse_hist_bin_12,0.3046481189556925,0.3046481189556925
28,coarse_hist_bin_13,-0.007938030664686985,0.007938030664686985
28,coarse_hist_bin_14,0.1026846781692532,0.1026846781692532
28,coarse_hist_bin_15,0.10857177100486635,0.10857177100486635
29,mean_intensity,0.15901877829082334,0.15901877829082334
29,std_intensity,0.06617027113242764,0.06617027113242764
29,median_intensity,0.02800044585447278,0.02800044585447278
29,mad_intensity,0.07154337109045601,0.07154337109045601
29,lsb_mean,-2.2844840820278134,2.2844840820278134
29,lsb_h_agreement,0.06788339213196148,0.06788339213196148
29,lsb_v_agreement,0.12754126510976196,0.12754126510976196
29,pair_balance_mean,0.4849305623612993,0.4849305623612993
29,pair_balance_std,0.4211930960058022,0.4211930960058022
29,pair_balance_max,0.4695132039255529,0.4695132039255529
29,pair_mass_std,-0.22325615560012876,0.22325615560012876
29,residual_mean,0.09256783068925696,0.09256783068925696
29,residual_std,-0.09288713139459476,0.09288713139459476
29,residual_mean_abs,-0.021591278837364763,0.021591278837364763
29,residual_skew,0.16659286461368045,0.16659286461368045
29,residual_excess_kurtosis,-0.009333346134064597,0.009333346134064597
29,lap_mean,0.09256783068925696,0.09256783068925696
29,lap_std,-0.09288713139459476,0.09288713139459476
29,lap_mean_abs,-0.021591278837364763,0.021591278837364763
29,lap_skew,0.16659286461368045,0.16659286461368045
29,lap_excess_kurtosis,-0.009333346134064597,0.009333346134064597
29,grad_mean,0.11542923603178676,0.11542923603178676
29,grad_std,-0.12644047815087664,0.12644047815087664
29,grad_skew,0.0617831431273457,0.0617831431273457
29,grad_excess_kurtosis,0.17474447389630443,0.17474447389630443
29,coarse_hist_bin_00,-0.17408876634025333,0.17408876634025333
29,coarse_hist_bin_01,-0.19264105179005203,0.19264105179005203
29,coarse_hist_bin_02,-0.006793576212681005,0.006793576212681005
29,coarse_hist_bin_03,-0.2557259300370306,0.2557259300370306
29,coarse_hist_bin_04,0.14879510579566657,0.14879510579566657
29,coarse_hist_bin_05,-0.013808157525057303,0.013808157525057303
29,coarse_hist_bin_06,0.1681788514765524,0.1681788514765524
29,coarse_hist_bin_07,0.06467041953165553,0.06467041953165553
29,coarse_hist_bin_08,-0.10715092851600293,0.10715092851600293
29,coarse_hist_bin_09,-0.19130462865860848,0.19130462865860848
29,coarse_hist_bin_10,0.03806943659408483,0.03806943659408483
29,coarse_hist_bin_11,0.11307542528914853,0.11307542528914853
29,coarse_hist_bin_12,-0.16098427792281705,0.16098427792281705
29,coarse_hist_bin_13,0.05195101925341497,0.05195101925341497
29,coarse_hist_bin_14,0.028772661204036012,0.028772661204036012
29,coarse_hist_bin_15,0.4399467871965042,0.4399467871965042
30,mean_intensity,0.08805627084639857,0.08805627084639857
30,std_intensity,0.31985325058756453,0.31985325058756453
30,median_intensity,-0.038355012577866825,0.038355012577866825
30,mad_intensity,0.29415342747814294,0.29415342747814294
30,lsb_mean,-2.3279346188870087,2.3279346188870087
30,lsb_h_agreement,0.13647169803633555,0.13647169803633555
30,lsb_v_agreement,0.09955244775202214,0.09955244775202214
30,pair_balance_mean,0.09517690763878738,0.09517690763878738
30,pair_balance_std,0.059995117488551936,0.059995117488551936
30,pair_balance_max,0.2654691421186659,0.2654691421186659
30,pair_mass_std,-0.3505849592011881,0.3505849592011881
30,residual_mean,0.3009926062198286,0.3009926062198286
30,residual_std,-0.09030555252868595,0.09030555252868595
30,residual_mean_abs,-0.15225150420424946,0.15225150420424946
30,residual_skew,0.12017113126882176,0.12017113126882176
30,residual_excess_kurtosis,-0.2552734248181381,0.2552734248181381
30,lap_mean,0.3009926062198286,0.3009926062198286
30,lap_std,-0.09030555252868595,0.09030555252868595
30,lap_mean_abs,-0.15225150420424946,0.15225150420424946
30,lap_skew,0.12017113126882176,0.12017113126882176
30,lap_excess_kurtosis,-0.2552734248181381,0.2552734248181381
30,grad_mean,-0.02211342217198702,0.02211342217198702
30,grad_std,-0.11402056212162962,0.11402056212162962
30,grad_skew,0.20414008624529684,0.20414008624529684
30,grad_excess_kurtosis,0.17977637903375385,0.17977637903375385
30,coarse_hist_bin_00,-0.04713793178174173,0.04713793178174173
30,coarse_hist_bin_01,-0.08594587264635573,0.08594587264635573
30,coarse_hist_bin_02,-0.02175600368188683,0.02175600368188683
30,coarse_hist_bin_03,-0.15340941883512232,0.15340941883512232
30,coarse_hist_bin_04,0.12208956987403494,0.12208956987403494
30,coarse_hist_bin_05,0.09471075845402475,0.09471075845402475
30,coarse_hist_bin_06,0.09147225423410492,0.09147225423410492
30,coarse_hist_bin_07,-0.11783823208864949,0.11783823208864949
30,coarse_hist_bin_08,-0.2669359602032726,0.2669359602032726
30,coarse_hist_bin_09,-0.21886867925805623,0.21886867925805623
30,coarse_hist_bin_10,-0.26042604870918346,0.26042604870918346
30,coarse_hist_bin_11,-0.16196136314492568,0.16196136314492568
30,coarse_hist_bin_12,0.19353061592684162,0.19353061592684162
30,coarse_hist_bin_13,0.033170652399469217,0.033170652399469217
30,coarse_hist_bin_14,0.4226397107513916,0.4226397107513916
30,coarse_hist_bin_15,0.030176655216920117,0.030176655216920117
31,mean_intensity,0.07676319250979452,0.07676319250979452
31,std_intensity,-0.02318305549597129,0.02318305549597129
31,median_intensity,0.08442307909773444,0.08442307909773444
31,mad_intensity,-0.05720572597875075,0.05720572597875075
31,lsb_mean,-2.3112377401256534,2.3112377401256534
31,lsb_h_agreement,0.28344130004457246,0.28344130004457246
31,lsb_v_agreement,0.11813261736201083,0.11813261736201083
31,pair_balance_mean,0.45845470101510405,0.45845470101510405
31,pair_balance_std,0.44191617528011523,0.44191617528011523
31,pair_balance_max,0.4354250225061044,0.4354250225061044
31,pair_mass_std,-0.019000791109980677,0.019000791109980677
31,residual_mean,0.22655152847087134,0.22655152847087134
31,residual_std,0.027030579271163174,0.027030579271163174
31,residual_mean_abs,0.017758759036205062,0.017758759036205062
31,residual_skew,-0.18463046434360586,0.18463046434360586
31,residual_excess_kurtosis,0.1631345179625851,0.1631345179625851
31,lap_mean,0.22655152847087134,0.22655152847087134
31,lap_std,0.027030579271163174,0.027030579271163174
31,lap_mean_abs,0.017758759036205062,0.017758759036205062
31,lap_skew,-0.18463046434360586,0.18463046434360586
31,lap_excess_kurtosis,0.1631345179625851,0.1631345179625851
31,grad_mean,0.11830435636722987,0.11830435636722987
31,grad_std,-0.029006684267497657,0.029006684267497657
31,grad_skew,-0.09237412275065919,0.09237412275065919
31,grad_excess_kurtosis,-0.06828724045076674,0.06828724045076674
31,coarse_hist_bin_00,-0.1573169447954032,0.1573169447954032
31,coarse_hist_bin_01,-0.044110389321206867,0.044110389321206867
31,coarse_hist_bin_02,0.07088621254692203,0.07088621254692203
31,coarse_hist_bin_03,-0.010601176591734755,0.010601176591734755
31,coarse_hist_bin_04,0.004651751427702744,0.004651751427702744
31,coarse_hist_bin_05,-0.04051691162070547,0.04051691162070547
31,coarse_hist_bin_06,-0.03438714669737055,0.03438714669737055
31,coarse_hist_bin_07,-0.06927016333277194,0.06927016333277194
31,coarse_hist_bin_08,0.32687331892925287,0.32687331892925287
31,coarse_hist_bin_09,0.10234983570701704,0.10234983570701704
31,coarse_hist_bin_10,0.017565163424903225,0.017565163424903225
31,coarse_hist_bin_11,-0.048754955462886974,0.048754955462886974
31,coarse_hist_bin_12,-0.1880053276431369,0.1880053276431369
31,coarse_hist_bin_13,-0.14341817957134287,0.14341817957134287
31,coarse_hist_bin_14,0.10740985458525537,0.10740985458525537
31,coarse_hist_bin_15,0.4882347002140537,0.4882347002140537
32,mean_intensity,0.01707263682204381,0.01707263682204381
32,std_intensity,0.17667352487031038,0.17667352487031038
32,median_intensity,-0.07558622020487178,0.07558622020487178
32,mad_intensity,0.055136776078527315,0.055136776078527315
32,lsb_mean,-2.394007680463922,2.394007680463922
32,lsb_h_agreement,0.18073829243383568,0.18073829243383568
32,lsb_v_agreement,0.24296642029274584,0.24296642029274584
32,pair_balance_mean,0.08833875668410461,0.08833875668410461
32,pair_balance_std,-0.16396062092682348,0.16396062092682348
32,pair_balance_max,-0.2647636276644979,0.2647636276644979
32,pair_mass_std,-0.1809255452679288,0.1809255452679288
32,residual_mean,0.1096472192885209,0.1096472192885209
32,residual_std,-0.004497388781660962,0.004497388781660962
32,residual_mean_abs,-0.06889195800362156,0.06889195800362156
32,residual_skew,0.023994097567601166,0.023994097567601166
32,residual_excess_kurtosis,-0.14290835222667114,0.14290835222667114
32,lap_mean,0.1096472192885209,0.1096472192885209
32,lap_std,-0.004497388781660962,0.004497388781660962
32,lap_mean_abs,-0.06889195800362156,0.06889195800362156
32,lap_skew,0.023994097567601166,0.023994097567601166
32,lap_excess_kurtosis,-0.14290835222667114,0.14290835222667114
32,grad_mean,-0.0665911197792589,0.0665911197792589
32,grad_std,-0.0029968067186413472,0.0029968067186413472
32,grad_skew,0.15520432759314734,0.15520432759314734
32,grad_excess_kurtosis,0.17846732463154918,0.17846732463154918
32,coarse_hist_bin_00,0.011285250798563122,0.011285250798563122
32,coarse_hist_bin_01,-0.06089042573390482,0.06089042573390482
32,coarse_hist_bin_02,0.3350853933292699,0.3350853933292699
32,coarse_hist_bin_03,-0.2729835723064133,0.2729835723064133
32,coarse_hist_bin_04,-0.2190216778267752,0.2190216778267752
32,coarse_hist_bin_05,0.02870801043584529,0.02870801043584529
32,coarse_hist_bin_06,0.11201332981836883,0.11201332981836883
32,coarse_hist_bin_07,0.0028235659429282425,0.0028235659429282425
32,coarse_hist_bin_08,-0.25408057392619443,0.25408057392619443
32,coarse_hist_bin_09,-0.3662434440350666,0.3662434440350666
32,coarse_hist_bin_10,-0.0714749703338397,0.0714749703338397
32,coarse_hist_bin_11,0.10975986153280723,0.10975986153280723
32,coarse_hist_bin_12,0.010387521056121913,0.010387521056121913
32,coarse_hist_bin_13,0.0949338595541583,0.0949338595541583
32,coarse_hist_bin_14,0.14555839737202003,0.14555839737202003
32,coarse_hist_bin_15,-0.025432969471973425,0.025432969471973425
33,mean_intensity,0.08922435972931887,0.08922435972931887
33,std_intensity,-0.011943863203458685,0.011943863203458685
33,median_intensity,0.061600870979893155,0.061600870979893155
33,mad_intensity,-0.07086495503560705,0.07086495503560705
33,lsb_mean,-2.237479738479632,2.237479738479632
33,lsb_h_agreement,0.10655542981339139,0.10655542981339139
33,lsb_v_agreement,0.22417421524589096,0.22417421524589096
33,pair_balance_mean,0.48901825152247097,0.48901825152247097
33,pair_balance_std,0.43077080546577484,0.43077080546577484
33,pair_balance_max,0.44673035030202213,0.44673035030202213
33,pair_mass_std,-0.271189890373896,0.271189890373896
33,residual_mean,0.060952909461535164,0.060952909461535164
33,residual_std,0.07240865377544187,0.07240865377544187
33,residual_mean_abs,0.07114440102620165,0.07114440102620165
33,residual_skew,-0.13751307149208133,0.13751307149208133
33,residual_excess_kurtosis,0.06259797545453316,0.06259797545453316
33,lap_mean,0.060952909461535164,0.060952909461535164
33,lap_std,0.07240865377544187,0.07240865377544187
33,lap_mean_abs,0.07114440102620165,0.07114440102620165
33,lap_skew,-0.13751307149208133,0.13751307149208133
33,lap_excess_kurtosis,0.06259797545453316,0.06259797545453316
33,grad_mean,0.13014168102929993,0.13014168102929993
33,grad_std,-0.0006152941434609882,0.0006152941434609882
33,grad_skew,-0.05468174111204234,0.05468174111204234
33,grad_excess_kurtosis,0.04043551226910978,0.04043551226910978
33,coarse_hist_bin_00,-0.04025054813996754,0.04025054813996754
33,coarse_hist_bin_01,-0.14961379282975856,0.14961379282975856
33,coarse_hist_bin_02,0.16715517161651353,0.16715517161651353
33,coarse_hist_bin_03,-0.23264711889388162,0.23264711889388162
33,coarse_hist_bin_04,-0.07189108066340118,0.07189108066340118
33,coarse_hist_bin_05,0.04495772580507462,0.04495772580507462
33,coarse_hist_bin_06,0.15022064341583752,0.15022064341583752
33,coarse_hist_bin_07,0.002235431131148696,0.002235431131148696
33,coarse_hist_bin_08,0.08423644744163558,0.08423644744163558
33,coarse_hist_bin_09,-0.18529290354376796,0.18529290354376796
33,coarse_hist_bin_10,0.07114085866272277,0.07114085866272277
33,coarse_hist_bin_11,0.013642273427422963,0.013642273427422963
33,coarse_hist_bin_12,-0.4374514015128717,0.4374514015128717
33,coarse_hist_bin_13,0.059577217212707555,0.059577217212707555
33,coarse_hist_bin_14,0.084859402561102,0.084859402561102
33,coarse_hist_bin_15,0.48037897521957806,0.48037897521957806
34,mean_intensity,0.07884798921581074,0.07884798921581074
34,std_intensity,0.09210649305965443,0.09210649305965443
34,median_intensity,-0.04404784812196201,0.04404784812196201
34,mad_intensity,0.05328637126046248,0.05328637126046248
34,lsb_mean,-2.219647902126527,2.219647902126527
34,lsb_h_agreement,0.23751989026279216,0.23751989026279216
34,lsb_v_agreement,0.2812910051699088,0.2812910051699088
34,pair_balance_mean,0.5671322223286939,0.5671322223286939
34,pair_balance_std,0.429755793491801,0.429755793491801
34,pair_balance_max,0.4590189300702238,0.4590189300702238
34,pair_mass_std,-0.4970842128487769,0.4970842128487769
34,residual_mean,0.11125225345504701,0.11125225345504701
34,residual_std,-0.06662727195792739,0.06662727195792739
34,residual_mean_abs,-0.03705970265254704,0.03705970265254704
34,residual_skew,-0.09202091375033196,0.09202091375033196
34,residual_excess_kurtosis,0.06497693257483537,0.06497693257483537
34,lap_mean,0.11125225345504701,0.11125225345504701
34,lap_std,-0.06662727195792739,0.06662727195792739
34,lap_mean_abs,-0.03705970265254704,0.03705970265254704
34,lap_skew,-0.09202091375033196,0.09202091375033196
34,lap_excess_kurtosis,0.06497693257483537,0.06497693257483537
34,grad_mean,0.13631355749472004,0.13631355749472004
34,grad_std,-0.05006500584933136,0.05006500584933136
34,grad_skew,-0.10653649758851383,0.10653649758851383
34,grad_excess_kurtosis,-0.000817437690252774,0.000817437690252774
34,coarse_hist_bin_00,-0.16679887945468055,0.16679887945468055
34,coarse_hist_bin_01,0.09262214483529209,0.09262214483529209
34,coarse_hist_bin_02,0.1319057819292443,0.1319057819292443
34,coarse_hist_bin_03,-0.19469911740506182,0.19469911740506182
34,coarse_hist_bin_04,0.03681626728309227,0.03681626728309227
34,coarse_hist_bin_05,-0.02426032770353826,0.02426032770353826
34,coarse_hist_bin_06,0.06970896064868126,0.06970896064868126
34,coarse_hist_bin_07,-0.11253918649541235,0.11253918649541235
34,coarse_hist_bin_08,0.023271167892428127,0.023271167892428127
34,coarse_hist_bin_09,-0.012955090608295717,0.012955090608295717
34,coarse_hist_bin_10,-0.17610142204516493,0.17610142204516493
34,coarse_hist_bin_11,0.006582936121827953,0.006582936121827953
34,coarse_hist_bin_12,-0.25782955130552254,0.25782955130552254
34,coarse_hist_bin_13,0.08358987503929453,0.08358987503929453
34,coarse_hist_bin_14,-0.02444081511490374,0.02444081511490374
34,coarse_hist_bin_15,0.4341093064976316,0.4341093064976316
35,mean_intensity,-0.021382777681220554,0.021382777681220554
35,std_intensity,0.20757145500225158,0.20757145500225158
35,median_intensity,-0.028813370556750907,0.028813370556750907
35,mad_intensity,0.07687786149507905,0.07687786149507905
35,lsb_mean,-2.359608148961819,2.359608148961819
35,lsb_h_agreement,0.355791880344624,0.355791880344624
35,lsb_v_agreement,0.2637985074454275,0.2637985074454275
35,pair_balance_mean,0.22920757615725557,0.22920757615725557
35,pair_balance_std,-0.10559241806193892,0.10559241806193892
35,pair_balance_max,-0.12249426585692781,0.12249426585692781
35,pair_mass_std,-0.2590875307937603,0.2590875307937603
35,residual_mean,0.27401578691945444,0.27401578691945444
35,residual_std,0.09247588917976692,0.09247588917976692
35,residual_mean_abs,-0.04081640113249836,0.04081640113249836
35,residual_skew,-0.26688993898713564,0.26688993898713564
35,residual_excess_kurtosis,0.2014251285064073,0.2014251285064073
35,lap_mean,0.27401578691945444,0.27401578691945444
35,lap_std,0.09247588917976692,0.09247588917976692
35,lap_mean_abs,-0.04081640113249836,0.04081640113249836
35,lap_skew,-0.26688993898713564,0.26688993898713564
35,lap_excess_kurtosis,0.2014251285064073,0.2014251285064073
35,grad_mean,-0.07086674539834414,0.07086674539834414
35,grad_std,-0.018084121510666122,0.018084121510666122
35,grad_skew,0.21893036705778332,0.21893036705778332
35,grad_excess_kurtosis,0.1973708586965173,0.1973708586965173
35,coarse_hist_bin_00,-0.10446304961510566,0.10446304961510566
35,coarse_hist_bin_01,-0.1019655732177269,0.1019655732177269
35,coarse_hist_bin_02,0.11510659201791343,0.11510659201791343
35,coarse_hist_bin_03,0.14203761876293394,0.14203761876293394
35,coarse_hist_bin_04,0.13272640963072396,0.13272640963072396
35,coarse_hist_bin_05,0.09064839550631351,0.09064839550631351
35,coarse_hist_bin_06,-0.061727140657328844,0.061727140657328844
35,coarse_hist_bin_07,-0.18990151761007468,0.18990151761007468
35,coarse_hist_bin_08,0.26234713304056917,0.26234713304056917
35,coarse_hist_bin_09,0.13835334236135094,0.13835334236135094
35,coarse_hist_bin_10,-0.0360201732453318,0.0360201732453318
35,coarse_hist_bin_11,-0.20184916543322912,0.20184916543322912
35,coarse_hist_bin_12,-0.05400635757976888,0.05400635757976888
35,coarse_hist_bin_13,-0.12976766509125948,0.12976766509125948
35,coarse_hist_bin_14,0.3303456244510172,0.3303456244510172
35,coarse_hist_bin_15,-0.12269381543550238,0.12269381543550238
36,mean_intensity,0.10116695307524914,0.10116695307524914
36,std_intensity,0.013723948821580428,0.013723948821580428
36,median_intensity,0.005219109413924665,0.005219109413924665
36,mad_intensity,-0.02049286477168618,0.02049286477168618
36,lsb_mean,-2.2788062679304786,2.2788062679304786
36,lsb_h_agreement,0.1471100906102166,0.1471100906102166
36,lsb_v_agreement,0.23427099642264218,0.23427099642264218
36,pair_balance_mean,0.5792518871598418,0.5792518871598418
36,pair_balance_std,0.4273057238472772,0.4273057238472772
36,pair_balance_max,0.43687434114037826,0.43687434114037826
36,pair_mass_std,-0.3163514025471665,0.3163514025471665
36,residual_mean,0.007953849941007625,0.007953849941007625
36,residual_std,-0.08807845740251617,0.08807845740251617
36,residual_mean_abs,-0.04959624349155381,0.04959624349155381
36,residual_skew,-0.012420591679080347,0.012420591679080347
36,residual_excess_kurtosis,0.06645564642461983,0.06645564642461983
36,lap_mean,0.007953849941007625,0.007953849941007625
36,lap_std,-0.08807845740251617,0.08807845740251617
36,lap_mean_abs,-0.04959624349155381,0.04959624349155381
36,lap_skew,-0.012420591679080347,0.012420591679080347
36,lap_excess_kurtosis,0.06645564642461983,0.06645564642461983
36,grad_mean,0.10251930841762004,0.10251930841762004
36,grad_std,-0.08091384617971908,0.08091384617971908
36,grad_skew,-0.15328281476064953,0.15328281476064953
36,grad_excess_kurtosis,-0.10874285818177114,0.10874285818177114
36,coarse_hist_bin_00,-0.2886905057619528,0.2886905057619528
36,coarse_hist_bin_01,0.07682693460601839,0.07682693460601839
36,coarse_hist_bin_02,0.08838339974605494,0.08838339974605494
36,coarse_hist_bin_03,-0.12679983740333728,0.12679983740333728
36,coarse_hist_bin_04,0.021323892643535024,0.021323892643535024
36,coarse_hist_bin_05,-0.010171280085535816,0.010171280085535816
36,coarse_hist_bin_06,0.0249764815724422,0.0249764815724422
36,coarse_hist_bin_07,-0.13508107831956723,0.13508107831956723
36,coarse_hist_bin_08,0.0421289070293349,0.0421289070293349
36,coarse_hist_bin_09,-0.03718113990894587,0.03718113990894587
36,coarse_hist_bin_10,-0.016710161170273605,0.016710161170273605
36,coarse_hist_bin_11,0.18395631009445607,0.18395631009445607
36,coarse_hist_bin_12,-0.18518497389942717,0.18518497389942717
36,coarse_hist_bin_13,-0.046468695682767895,0.046468695682767895
36,coarse_hist_bin_14,-0.05302744413971348,0.05302744413971348
36,coarse_hist_bin_15,0.5000429486948159,0.5000429486948159
37,mean_intensity,0.06835318829747541,0.06835318829747541
37,std_intensity,0.05487818533129143,0.05487818533129143
37,median_intensity,0.03249267422494536,0.03249267422494536
37,mad_intensity,0.10183330170978656,0.10183330170978656
37,lsb_mean,-2.326651973620611,2.326651973620611
37,lsb_h_agreement,0.17406109535249284,0.17406109535249284
37,lsb_v_agreement,0.01548559957175001,0.01548559957175001
37,pair_balance_mean,0.30993585465008694,0.30993585465008694
37,pair_balance_std,0.4197888693073305,0.4197888693073305
37,pair_balance_max,0.4353067046989766,0.4353067046989766
37,pair_mass_std,-0.06922907800913526,0.06922907800913526
37,residual_mean,0.27778178741349024,0.27778178741349024
