split_index,feature,coef,abs_coef
74,lap_excess_kurtosis,0.11342423378908124,0.11342423378908124
74,grad_mean,-0.08116390603129789,0.08116390603129789
74,grad_std,-0.019702012238623463,0.019702012238623463
74,grad_skew,0.11133697492887623,0.11133697492887623
74,grad_excess_kurtosis,0.12563159136219357,0.12563159136219357
74,coarse_hist_bin_00,-0.18407923576531215,0.18407923576531215
74,coarse_hist_bin_01,0.1548533115568041,0.1548533115568041
74,coarse_hist_bin_02,0.3844281077405533,0.3844281077405533
74,coarse_hist_bin_03,-0.0928897176959445,0.0928897176959445
74,coarse_hist_bin_04,-0.14969689012912313,0.14969689012912313
74,coarse_hist_bin_05,0.04863457734249899,0.04863457734249899
74,coarse_hist_bin_06,0.12550304962156772,0.12550304962156772
74,coarse_hist_bin_07,0.12004948397664435,0.12004948397664435
74,coarse_hist_bin_08,-0.1617556519183785,0.1617556519183785
74,coarse_hist_bin_09,-0.4891598085513289,0.4891598085513289
74,coarse_hist_bin_10,-0.21944330943403975,0.21944330943403975
74,coarse_hist_bin_11,0.08815868615586755,0.08815868615586755
74,coarse_hist_bin_12,0.10325625675442794,0.10325625675442794
74,coarse_hist_bin_13,-0.042152190063947326,0.042152190063947326
74,coarse_hist_bin_14,0.002728276797288055,0.002728276797288055
74,coarse_hist_bin_15,0.1582863688713619,0.1582863688713619
75,mean_intensity,0.10355613026096988,0.10355613026096988
75,std_intensity,0.16999048922856977,0.16999048922856977
75,median_intensity,-0.09535959655133429,0.09535959655133429
75,mad_intensity,0.023197544558325792,0.023197544558325792
75,lsb_mean,-2.3659909170785776,2.3659909170785776
75,lsb_h_agreement,-0.03228948844766222,0.03228948844766222
75,lsb_v_agreement,0.22733328318123236,0.22733328318123236
75,pair_balance_mean,0.201140062430564,0.201140062430564
75,pair_balance_std,0.017743686681219385,0.017743686681219385
75,pair_balance_max,0.1675340497472164,0.1675340497472164
75,pair_mass_std,-0.2804694194626172,0.2804694194626172
75,residual_mean,0.12523387734481897,0.12523387734481897
75,residual_std,-0.10319346053112499,0.10319346053112499
75,residual_mean_abs,-0.10366015338797173,0.10366015338797173
75,residual_skew,0.09925809421313615,0.09925809421313615
75,residual_excess_kurtosis,-0.12076561892325213,0.12076561892325213
75,lap_mean,0.12523387734481897,0.12523387734481897
75,lap_std,-0.10319346053112499,0.10319346053112499
75,lap_mean_abs,-0.10366015338797173,0.10366015338797173
75,lap_skew,0.09925809421313615,0.09925809421313615
75,lap_excess_kurtosis,-0.12076561892325213,0.12076561892325213
75,grad_mean,-0.046962154787171466,0.046962154787171466
75,grad_std,0.00894427296003605,0.00894427296003605
75,grad_skew,0.2580226405279406,0.2580226405279406
75,grad_excess_kurtosis,0.21634484907549517,0.21634484907549517
75,coarse_hist_bin_00,-0.3911342764468857,0.3911342764468857
75,coarse_hist_bin_01,-0.0008569704113929521,0.0008569704113929521
75,coarse_hist_bin_02,0.1647924757675572,0.1647924757675572
75,coarse_hist_bin_03,-0.28685216508415573,0.28685216508415573
75,coarse_hist_bin_04,0.1446667923246792,0.1446667923246792
75,coarse_hist_bin_05,0.05369034215282671,0.05369034215282671
75,coarse_hist_bin_06,0.18274202661475505,0.18274202661475505
75,coarse_hist_bin_07,-0.14312844999075558,0.14312844999075558
75,coarse_hist_bin_08,-0.2836309989247415,0.2836309989247415
75,coarse_hist_bin_09,-0.19766168870906567,0.19766168870906567
75,coarse_hist_bin_10,-0.22300001714518652,0.22300001714518652
75,coarse_hist_bin_11,0.08264623793369222,0.08264623793369222
75,coarse_hist_bin_12,-0.05486431009135393,0.05486431009135393
75,coarse_hist_bin_13,0.3391264335070092,0.3391264335070092
75,coarse_hist_bin_14,0.16776344033875346,0.16776344033875346
75,coarse_hist_bin_15,-0.14742900965524056,0.14742900965524056
76,mean_intensity,0.1350261659811869,0.1350261659811869
76,std_intensity,0.08213803404678842,0.08213803404678842
76,median_intensity,0.12064047532689891,0.12064047532689891
76,mad_intensity,0.09181068441372149,0.09181068441372149
76,lsb_mean,-2.2862070385198,2.2862070385198
76,lsb_h_agreement,0.1968697272605309,0.1968697272605309
76,lsb_v_agreement,0.20480726610586777,0.20480726610586777
76,pair_balance_mean,0.2915526137606706,0.2915526137606706
76,pair_balance_std,0.4378305997970757,0.4378305997970757
76,pair_balance_max,0.4836511646502032,0.4836511646502032
76,pair_mass_std,-0.057289544841210044,0.057289544841210044
76,residual_mean,0.16216758048537278,0.16216758048537278
76,residual_std,0.02936743043511227,0.02936743043511227
76,residual_mean_abs,0.009906976282351232,0.009906976282351232
76,residual_skew,-0.11224362795304003,0.11224362795304003
76,residual_excess_kurtosis,0.1684737124496769,0.1684737124496769
76,lap_mean,0.16216758048537278,0.16216758048537278
76,lap_std,0.02936743043511227,0.02936743043511227
76,lap_mean_abs,0.009906976282351232,0.009906976282351232
76,lap_skew,-0.11224362795304003,0.11224362795304003
76,lap_excess_kurtosis,0.1684737124496769,0.1684737124496769
76,grad_mean,0.040996733350270924,0.040996733350270924
76,grad_std,-0.05296690224823916,0.05296690224823916
76,grad_skew,0.08892678097272247,0.08892678097272247
76,grad_excess_kurtosis,0.0947616459811284,0.0947616459811284
76,coarse_hist_bin_00,-0.30048555215393763,0.30048555215393763
76,coarse_hist_bin_01,-0.2320465617355314,0.2320465617355314
76,coarse_hist_bin_02,0.14797358268841193,0.14797358268841193
76,coarse_hist_bin_03,0.09593367051954993,0.09593367051954993
76,coarse_hist_bin_04,0.20210630050405634,0.20210630050405634
76,coarse_hist_bin_05,-0.17514464058523282,0.17514464058523282
76,coarse_hist_bin_06,0.01726577200603782,0.01726577200603782
76,coarse_hist_bin_07,0.17942803823428188,0.17942803823428188
76,coarse_hist_bin_08,0.12513497973410892,0.12513497973410892
76,coarse_hist_bin_09,-0.026946244650575598,0.026946244650575598
76,coarse_hist_bin_10,0.21426076689916795,0.21426076689916795
76,coarse_hist_bin_11,0.07355155600762164,0.07355155600762164
76,coarse_hist_bin_12,-0.19472072076042762,0.19472072076042762
76,coarse_hist_bin_13,-0.12912040371226535,0.12912040371226535
76,coarse_hist_bin_14,0.06730894027999063,0.06730894027999063
76,coarse_hist_bin_15,0.4419092554609107,0.4419092554609107
77,mean_intensity,0.2015729002250705,0.2015729002250705
77,std_intensity,0.051496201275706116,0.051496201275706116
77,median_intensity,0.16079773553374666,0.16079773553374666
77,mad_intensity,0.09949244866910952,0.09949244866910952
77,lsb_mean,-2.287862812252526,2.287862812252526
77,lsb_h_agreement,0.1965668927749552,0.1965668927749552
77,lsb_v_agreement,0.30616312935109213,0.30616312935109213
77,pair_balance_mean,0.15426825753694703,0.15426825753694703
77,pair_balance_std,0.3366811002713528,0.3366811002713528
77,pair_balance_max,0.3708919669280388,0.3708919669280388
77,pair_mass_std,-0.1081482931260955,0.1081482931260955
77,residual_mean,0.29110018163391305,0.29110018163391305
77,residual_std,0.08556933686703355,0.08556933686703355
77,residual_mean_abs,0.02289355504755683,0.02289355504755683
77,residual_skew,-0.12009536135717193,0.12009536135717193
77,residual_excess_kurtosis,0.32006681382383895,0.32006681382383895
77,lap_mean,0.29110018163391305,0.29110018163391305
77,lap_std,0.08556933686703355,0.08556933686703355
77,lap_mean_abs,0.02289355504755683,0.02289355504755683
77,lap_skew,-0.12009536135717193,0.12009536135717193
77,lap_excess_kurtosis,0.32006681382383895,0.32006681382383895
77,grad_mean,0.05565636999789772,0.05565636999789772
77,grad_std,0.009589057097723452,0.009589057097723452
77,grad_skew,0.05501820907604471,0.05501820907604471
77,grad_excess_kurtosis,0.06515351629575511,0.06515351629575511
77,coarse_hist_bin_00,-0.20966897299357526,0.20966897299357526
77,coarse_hist_bin_01,-0.22226927163244548,0.22226927163244548
77,coarse_hist_bin_02,0.1688920931998912,0.1688920931998912
77,coarse_hist_bin_03,0.02408248501138977,0.02408248501138977
77,coarse_hist_bin_04,0.004770129797485578,0.004770129797485578
77,coarse_hist_bin_05,-0.18352329687414856,0.18352329687414856
77,coarse_hist_bin_06,0.0115189322501885,0.0115189322501885
77,coarse_hist_bin_07,0.18809204247367614,0.18809204247367614
77,coarse_hist_bin_08,0.32992758079417395,0.32992758079417395
77,coarse_hist_bin_09,-0.04885205645537239,0.04885205645537239
77,coarse_hist_bin_10,-0.05295372458664094,0.05295372458664094
77,coarse_hist_bin_11,0.013555258972752593,0.013555258972752593
77,coarse_hist_bin_12,-0.022679337575342948,0.022679337575342948
77,coarse_hist_bin_13,-0.059074185005794026,0.059074185005794026
77,coarse_hist_bin_14,0.06324725785743193,0.06324725785743193
77,coarse_hist_bin_15,0.381743795640381,0.381743795640381
78,mean_intensity,0.11915079429122717,0.11915079429122717
78,std_intensity,0.14527729465671194,0.14527729465671194
78,median_intensity,0.043569062661655805,0.043569062661655805
78,mad_intensity,0.16152222591717574,0.16152222591717574
78,lsb_mean,-2.316417105521661,2.316417105521661
78,lsb_h_agreement,0.2613615678955735,0.2613615678955735
78,lsb_v_agreement,0.3661314489879429,0.3661314489879429
78,pair_balance_mean,0.3814167204288769,0.3814167204288769
78,pair_balance_std,0.40882340623977237,0.40882340623977237
78,pair_balance_max,0.44541784907679727,0.44541784907679727
78,pair_mass_std,-0.22275815272992686,0.22275815272992686
78,residual_mean,0.1804059098100674,0.1804059098100674
78,residual_std,-0.022144775433215875,0.022144775433215875
78,residual_mean_abs,-0.03298464921341303,0.03298464921341303
78,residual_skew,-0.048995397630128085,0.048995397630128085
78,residual_excess_kurtosis,0.17546986165492628,0.17546986165492628
78,lap_mean,0.1804059098100674,0.1804059098100674
78,lap_std,-0.022144775433215875,0.022144775433215875
78,lap_mean_abs,-0.03298464921341303,0.03298464921341303
78,lap_skew,-0.048995397630128085,0.048995397630128085
78,lap_excess_kurtosis,0.17546986165492628,0.17546986165492628
78,grad_mean,0.08695757514095198,0.08695757514095198
78,grad_std,-0.010029296375387173,0.010029296375387173
78,grad_skew,-0.11145091687227923,0.11145091687227923
78,grad_excess_kurtosis,-0.0946775386257455,0.0946775386257455
78,coarse_hist_bin_00,-0.16473877488735889,0.16473877488735889
78,coarse_hist_bin_01,-0.13412793581344154,0.13412793581344154
78,coarse_hist_bin_02,0.11626868627020599,0.11626868627020599
78,coarse_hist_bin_03,-0.0005686132745268945,0.0005686132745268945
78,coarse_hist_bin_04,0.05459877684123318,0.05459877684123318
78,coarse_hist_bin_05,-0.2615422357184657,0.2615422357184657
78,coarse_hist_bin_06,-0.08484065438742858,0.08484065438742858
78,coarse_hist_bin_07,0.15345876394412086,0.15345876394412086
78,coarse_hist_bin_08,0.2839007466410046,0.2839007466410046
78,coarse_hist_bin_09,0.21817899734541557,0.21817899734541557
78,coarse_hist_bin_10,-0.05542618545244066,0.05542618545244066
78,coarse_hist_bin_11,0.11903538190193584,0.11903538190193584
78,coarse_hist_bin_12,-0.004359328877457689,0.004359328877457689
78,coarse_hist_bin_13,-0.04504942688615105,0.04504942688615105
78,coarse_hist_bin_14,-0.10149295834549579,0.10149295834549579
78,coarse_hist_bin_15,0.4065060211219457,0.4065060211219457
79,mean_intensity,0.07338475870532192,0.07338475870532192
79,std_intensity,0.04663028659187935,0.04663028659187935
79,median_intensity,0.05568877955824521,0.05568877955824521
79,mad_intensity,0.15578258119459756,0.15578258119459756
79,lsb_mean,-2.295685639781982,2.295685639781982
79,lsb_h_agreement,0.2637297415963499,0.2637297415963499
79,lsb_v_agreement,0.08102523336937013,0.08102523336937013
79,pair_balance_mean,0.40653560398342103,0.40653560398342103
79,pair_balance_std,0.42259670338741384,0.42259670338741384
79,pair_balance_max,0.4171018508674847,0.4171018508674847
79,pair_mass_std,-0.05509127769009873,0.05509127769009873
79,residual_mean,0.10439276100830189,0.10439276100830189
79,residual_std,0.038742375991183686,0.038742375991183686
79,residual_mean_abs,0.0292506202886866,0.0292506202886866
79,residual_skew,-0.1631990639028902,0.1631990639028902
79,residual_excess_kurtosis,0.11113581635339438,0.11113581635339438
79,lap_mean,0.10439276100830189,0.10439276100830189
79,lap_std,0.038742375991183686,0.038742375991183686
79,lap_mean_abs,0.0292506202886866,0.0292506202886866
79,lap_skew,-0.1631990639028902,0.1631990639028902
79,lap_excess_kurtosis,0.11113581635339438,0.11113581635339438
79,grad_mean,0.14201185804467695,0.14201185804467695
79,grad_std,-0.07779244725195607,0.07779244725195607
79,grad_skew,-0.07650617803486146,0.07650617803486146
79,grad_excess_kurtosis,0.02152312826806642,0.02152312826806642
79,coarse_hist_bin_00,-0.12992527654758637,0.12992527654758637
79,coarse_hist_bin_01,0.11138985359561293,0.11138985359561293
79,coarse_hist_bin_02,-0.14062380726046583,0.14062380726046583
79,coarse_hist_bin_03,-0.08221149897919589,0.08221149897919589
79,coarse_hist_bin_04,0.11031445737043431,0.11031445737043431
79,coarse_hist_bin_05,0.13926371422878536,0.13926371422878536
79,coarse_hist_bin_06,-0.0014442385355113137,0.0014442385355113137
79,coarse_hist_bin_07,-0.14288690407657736,0.14288690407657736
79,coarse_hist_bin_08,0.0507353468947865,0.0507353468947865
79,coarse_hist_bin_09,-0.21008663838186598,0.21008663838186598
79,coarse_hist_bin_10,-0.056529708883381456,0.056529708883381456
79,coarse_hist_bin_11,-0.04229801750096547,0.04229801750096547
79,coarse_hist_bin_12,0.018355667770340384,0.018355667770340384
79,coarse_hist_bin_13,-0.23377088495378254,0.23377088495378254
79,coarse_hist_bin_14,0.09162601215185884,0.09162601215185884
79,coarse_hist_bin_15,0.52414862583949,0.52414862583949
80,mean_intensity,0.13661529640360096,0.13661529640360096
80,std_intensity,0.11813019243844303,0.11813019243844303
80,median_intensity,-0.018013468558313477,0.018013468558313477
80,mad_intensity,0.09256557394441614,0.09256557394441614
80,lsb_mean,-2.1763152293898655,2.1763152293898655
80,lsb_h_agreement,0.1369236978031031,0.1369236978031031
80,lsb_v_agreement,0.28774589789976235,0.28774589789976235
80,pair_balance_mean,0.3823822004346273,0.3823822004346273
80,pair_balance_std,0.4412635797088964,0.4412635797088964
80,pair_balance_max,0.5147491744329635,0.5147491744329635
80,pair_mass_std,-0.5034152752450209,0.5034152752450209
80,residual_mean,0.001563649075493962,0.001563649075493962
80,residual_std,-0.04242320602554119,0.04242320602554119
80,residual_mean_abs,-0.046029610878750994,0.046029610878750994
80,residual_skew,-0.05173920925569334,0.05173920925569334
80,residual_excess_kurtosis,0.03378905794595271,0.03378905794595271
80,lap_mean,0.001563649075493962,0.001563649075493962
80,lap_std,-0.04242320602554119,0.04242320602554119
80,lap_mean_abs,-0.046029610878750994,0.046029610878750994
80,lap_skew,-0.05173920925569334,0.05173920925569334
80,lap_excess_kurtosis,0.03378905794595271,0.03378905794595271
80,grad_mean,0.1248803632597816,0.1248803632597816
80,grad_std,0.003001842258341976,0.003001842258341976
80,grad_skew,-0.06700783873423895,0.06700783873423895
80,grad_excess_kurtosis,-0.034337647478360246,0.034337647478360246
80,coarse_hist_bin_00,-0.3175400891377015,0.3175400891377015
80,coarse_hist_bin_01,0.01537462232507041,0.01537462232507041
80,coarse_hist_bin_02,0.2055389035267539,0.2055389035267539
80,coarse_hist_bin_03,-0.11523755426481523,0.11523755426481523
80,coarse_hist_bin_04,0.11605734466654036,0.11605734466654036
80,coarse_hist_bin_05,-0.2316867652044768,0.2316867652044768
80,coarse_hist_bin_06,0.07079015411650652,0.07079015411650652
80,coarse_hist_bin_07,0.04573604045514182,0.04573604045514182
80,coarse_hist_bin_08,-0.037326596208168486,0.037326596208168486
80,coarse_hist_bin_09,0.020547494341617213,0.020547494341617213
80,coarse_hist_bin_10,-0.04243937154938558,0.04243937154938558
80,coarse_hist_bin_11,0.1523088893459975,0.1523088893459975
80,coarse_hist_bin_12,-0.2762218596528037,0.2762218596528037
80,coarse_hist_bin_13,0.09282655079678193,0.09282655079678193
80,coarse_hist_bin_14,0.0468762860019179,0.0468762860019179
80,coarse_hist_bin_15,0.4381002272289017,0.4381002272289017
81,mean_intensity,0.07066454368195435,0.07066454368195435
81,std_intensity,0.0196164672165207,0.0196164672165207
81,median_intensity,-0.040567855246643164,0.040567855246643164
81,mad_intensity,0.04486596604187958,0.04486596604187958
81,lsb_mean,-2.3190265076954604,2.3190265076954604
81,lsb_h_agreement,0.6030556643905723,0.6030556643905723
81,lsb_v_agreement,0.2715483092013582,0.2715483092013582
81,pair_balance_mean,0.4616615812602316,0.4616615812602316
81,pair_balance_std,0.36900148585670606,0.36900148585670606
81,pair_balance_max,0.3892966148469233,0.3892966148469233
81,pair_mass_std,-0.16318200849528194,0.16318200849528194
81,residual_mean,0.06207144019413688,0.06207144019413688
81,residual_std,0.02501894287477726,0.02501894287477726
81,residual_mean_abs,0.046635264731886034,0.046635264731886034
81,residual_skew,-0.14029586196403068,0.14029586196403068
81,residual_excess_kurtosis,0.06577218752656647,0.06577218752656647
81,lap_mean,0.06207144019413688,0.06207144019413688
81,lap_std,0.02501894287477726,0.02501894287477726
81,lap_mean_abs,0.046635264731886034,0.046635264731886034
81,lap_skew,-0.14029586196403068,0.14029586196403068
81,lap_excess_kurtosis,0.06577218752656647,0.06577218752656647
81,grad_mean,0.17901937558228284,0.17901937558228284
81,grad_std,-0.0201420656141661,0.0201420656141661
81,grad_skew,-0.17494540518137053,0.17494540518137053
81,grad_excess_kurtosis,-0.04451969150489034,0.04451969150489034
81,coarse_hist_bin_00,-0.2952774269731385,0.2952774269731385
81,coarse_hist_bin_01,0.004059395080988281,0.004059395080988281
81,coarse_hist_bin_02,-0.009892504512298032,0.009892504512298032
81,coarse_hist_bin_03,-0.08408693275242182,0.08408693275242182
81,coarse_hist_bin_04,0.33336552242434875,0.33336552242434875
81,coarse_hist_bin_05,0.16675995685813963,0.16675995685813963
81,coarse_hist_bin_06,0.04403351352002848,0.04403351352002848
81,coarse_hist_bin_07,-0.07519003501974135,0.07519003501974135
81,coarse_hist_bin_08,-0.14015889131114545,0.14015889131114545
81,coarse_hist_bin_09,-0.025701107244096966,0.025701107244096966
81,coarse_hist_bin_10,-0.07615695258577675,0.07615695258577675
81,coarse_hist_bin_11,0.020126604971913622,0.020126604971913622
81,coarse_hist_bin_12,-0.017477663614749603,0.017477663614749603
81,coarse_hist_bin_13,-0.17537408370289562,0.17537408370289562
81,coarse_hist_bin_14,-0.10754741627545915,0.10754741627545915
81,coarse_hist_bin_15,0.4074295728987982,0.4074295728987982
82,mean_intensity,0.10427492192908261,0.10427492192908261
82,std_intensity,0.2707652756370054,0.2707652756370054
82,median_intensity,0.004028552821350498,0.004028552821350498
82,mad_intensity,0.260615428318045,0.260615428318045
82,lsb_mean,-2.214225770899352,2.214225770899352
82,lsb_h_agreement,0.23685967894658033,0.23685967894658033
82,lsb_v_agreement,0.33176508698047485,0.33176508698047485
82,pair_balance_mean,0.3227110707542215,0.3227110707542215
82,pair_balance_std,0.4073495458523036,0.4073495458523036
82,pair_balance_max,0.47144451373619667,0.47144451373619667
82,pair_mass_std,-0.4909722564256372,0.4909722564256372
82,residual_mean,-0.06020776184942016,0.06020776184942016
82,residual_std,-0.14549462851365394,0.14549462851365394
82,residual_mean_abs,-0.16205296520002083,0.16205296520002083
82,residual_skew,-0.03632846330297954,0.03632846330297954
82,residual_excess_kurtosis,0.06736002913012568,0.06736002913012568
82,lap_mean,-0.06020776184942016,0.06020776184942016
82,lap_std,-0.14549462851365394,0.14549462851365394
82,lap_mean_abs,-0.16205296520002083,0.16205296520002083
82,lap_skew,-0.03632846330297954,0.03632846330297954
82,lap_excess_kurtosis,0.06736002913012568,0.06736002913012568
82,grad_mean,-0.005552885205121978,0.005552885205121978
82,grad_std,-0.12634076853803705,0.12634076853803705
82,grad_skew,-0.04227009564698089,0.04227009564698089
82,grad_excess_kurtosis,-0.018810034279677375,0.018810034279677375
82,coarse_hist_bin_00,-0.1922543312523424,0.1922543312523424
82,coarse_hist_bin_01,0.05498613765751607,0.05498613765751607
82,coarse_hist_bin_02,0.07374591818973265,0.07374591818973265
82,coarse_hist_bin_03,-0.06808491266334736,0.06808491266334736
82,coarse_hist_bin_04,0.14091725922688364,0.14091725922688364
82,coarse_hist_bin_05,-0.2060705461993115,0.2060705461993115
82,coarse_hist_bin_06,-0.02040589158192301,0.02040589158192301
82,coarse_hist_bin_07,0.008582793707119216,0.008582793707119216
82,coarse_hist_bin_08,-0.06767766773704419,0.06767766773704419
82,coarse_hist_bin_09,-0.08081818126368336,0.08081818126368336
82,coarse_hist_bin_10,0.13164038740644904,0.13164038740644904
82,coarse_hist_bin_11,0.2038029548443952,0.2038029548443952
82,coarse_hist_bin_12,-0.17758733559917148,0.17758733559917148
82,coarse_hist_bin_13,-0.03220947676346821,0.03220947676346821
82,coarse_hist_bin_14,0.035607863786760424,0.035607863786760424
82,coarse_hist_bin_15,0.41436889387724846,0.41436889387724846
83,mean_intensity,0.0640982494819467,0.0640982494819467
83,std_intensity,0.005794402432996002,0.005794402432996002
83,median_intensity,0.0571180466978836,0.0571180466978836
83,mad_intensity,0.02594434159886576,0.02594434159886576
83,lsb_mean,-2.2846910307354986,2.2846910307354986
83,lsb_h_agreement,0.4674937376842527,0.4674937376842527
83,lsb_v_agreement,0.2169502940519136,0.2169502940519136
83,pair_balance_mean,0.4511130268140386,0.4511130268140386
83,pair_balance_std,0.4414424087469586,0.4414424087469586
83,pair_balance_max,0.45789937491198096,0.45789937491198096
83,pair_mass_std,-0.3728013063094946,0.3728013063094946
83,residual_mean,0.11175499503614636,0.11175499503614636
83,residual_std,0.0016485413221199333,0.0016485413221199333
83,residual_mean_abs,-0.0016266957850506428,0.0016266957850506428
83,residual_skew,-0.05991038183861435,0.05991038183861435
83,residual_excess_kurtosis,0.2077504372870273,0.2077504372870273
83,lap_mean,0.11175499503614636,0.11175499503614636
83,lap_std,0.0016485413221199333,0.0016485413221199333
83,lap_mean_abs,-0.0016266957850506428,0.0016266957850506428
83,lap_skew,-0.05991038183861435,0.05991038183861435
83,lap_excess_kurtosis,0.2077504372870273,0.2077504372870273
83,grad_mean,0.14568615682798555,0.14568615682798555
83,grad_std,-0.014753334579237644,0.014753334579237644
83,grad_skew,-0.1610741888220732,0.1610741888220732
83,grad_excess_kurtosis,-0.059181962878072265,0.059181962878072265
83,coarse_hist_bin_00,-0.19228228620972745,0.19228228620972745
83,coarse_hist_bin_01,0.10158860113993756,0.10158860113993756
83,coarse_hist_bin_02,0.09757674229264335,0.09757674229264335
83,coarse_hist_bin_03,-0.0325482166855031,0.0325482166855031
83,coarse_hist_bin_04,0.006440863767223388,0.006440863767223388
83,coarse_hist_bin_05,-0.115004004328205,0.115004004328205
83,coarse_hist_bin_06,-0.05807325506178239,0.05807325506178239
83,coarse_hist_bin_07,0.02426019959724804,0.02426019959724804
83,coarse_hist_bin_08,0.1246678517888684,0.1246678517888684
83,coarse_hist_bin_09,0.22258259819283951,0.22258259819283951
83,coarse_hist_bin_10,-0.01359780550827906,0.01359780550827906
83,coarse_hist_bin_11,-0.0328501610137471,0.0328501610137471
83,coarse_hist_bin_12,-0.24653703516973147,0.24653703516973147
83,coarse_hist_bin_13,-0.07716683709300438,0.07716683709300438
83,coarse_hist_bin_14,0.03666480406177053,0.03666480406177053
83,coarse_hist_bin_15,0.4532801123473282,0.4532801123473282
84,mean_intensity,-0.0463755180962381,0.0463755180962381
84,std_intensity,0.16569102541467853,0.16569102541467853
84,median_intensity,-0.003160620990310316,0.003160620990310316
84,mad_intensity,0.08328844495042705,0.08328844495042705
84,lsb_mean,-2.372824930006235,2.372824930006235
84,lsb_h_agreement,0.3936602181827849,0.3936602181827849
84,lsb_v_agreement,0.3158889367893391,0.3158889367893391
84,pair_balance_mean,0.047697435201438286,0.047697435201438286
84,pair_balance_std,-0.235949698876762,0.235949698876762
84,pair_balance_max,-0.3431467233918537,0.3431467233918537
84,pair_mass_std,-0.18253846338806207,0.18253846338806207
84,residual_mean,0.1653396833894507,0.1653396833894507
84,residual_std,0.10124477853201068,0.10124477853201068
84,residual_mean_abs,-0.05472167184561335,0.05472167184561335
84,residual_skew,-0.22487822535800422,0.22487822535800422
84,residual_excess_kurtosis,0.1600139671726449,0.1600139671726449
84,lap_mean,0.1653396833894507,0.1653396833894507
84,lap_std,0.10124477853201068,0.10124477853201068
84,lap_mean_abs,-0.05472167184561335,0.05472167184561335
84,lap_skew,-0.22487822535800422,0.22487822535800422
84,lap_excess_kurtosis,0.1600139671726449,0.1600139671726449
84,grad_mean,-0.10602634483118506,0.10602634483118506
84,grad_std,-0.017874623137260758,0.017874623137260758
84,grad_skew,0.16689317774308376,0.16689317774308376
84,grad_excess_kurtosis,0.1290783282239596,0.1290783282239596
84,coarse_hist_bin_00,0.006453795278510939,0.006453795278510939
84,coarse_hist_bin_01,-0.025319052817959698,0.025319052817959698
84,coarse_hist_bin_02,0.24576893327517882,0.24576893327517882
84,coarse_hist_bin_03,0.08711833679604497,0.08711833679604497
84,coarse_hist_bin_04,-0.1356092024033482,0.1356092024033482
84,coarse_hist_bin_05,0.057389521933465526,0.057389521933465526
84,coarse_hist_bin_06,-0.0362463780031011,0.0362463780031011
84,coarse_hist_bin_07,-0.04727606252730418,0.04727606252730418
84,coarse_hist_bin_08,0.2379524303754285,0.2379524303754285
84,coarse_hist_bin_09,-0.1246097514710884,0.1246097514710884
84,coarse_hist_bin_10,0.035967060078426975,0.035967060078426975
84,coarse_hist_bin_11,-0.09513063140888588,0.09513063140888588
84,coarse_hist_bin_12,-0.0616108741993588,0.0616108741993588
84,coarse_hist_bin_13,-0.18393210450753972,0.18393210450753972
84,coarse_hist_bin_14,0.18671287946124202,0.18671287946124202
84,coarse_hist_bin_15,0.04366757407094519,0.04366757407094519
85,mean_intensity,0.07038455421050614,0.07038455421050614
85,std_intensity,0.26969105782495323,0.26969105782495323
85,median_intensity,-0.022562267200324296,0.022562267200324296
85,mad_intensity,0.17331382151815852,0.17331382151815852
85,lsb_mean,-2.157252017924053,2.157252017924053
85,lsb_h_agreement,0.25681969940994986,0.25681969940994986
85,lsb_v_agreement,0.3855639996376555,0.3855639996376555
85,pair_balance_mean,0.3125272069434627,0.3125272069434627
85,pair_balance_std,0.4334913450032445,0.4334913450032445
85,pair_balance_max,0.5145782341464022,0.5145782341464022
85,pair_mass_std,-0.5991557883427887,0.5991557883427887
85,residual_mean,0.045313744337098665,0.045313744337098665
85,residual_std,-0.08236683096679749,0.08236683096679749
85,residual_mean_abs,-0.1255939243119797,0.1255939243119797
85,residual_skew,-0.03648733410990351,0.03648733410990351
85,residual_excess_kurtosis,0.053153969360218684,0.053153969360218684
85,lap_mean,0.045313744337098665,0.045313744337098665
85,lap_std,-0.08236683096679749,0.08236683096679749
85,lap_mean_abs,-0.1255939243119797,0.1255939243119797
85,lap_skew,-0.03648733410990351,0.03648733410990351
85,lap_excess_kurtosis,0.053153969360218684,0.053153969360218684
85,grad_mean,0.04570788501236724,0.04570788501236724
85,grad_std,-0.0610972453191081,0.0610972453191081
85,grad_skew,-0.08612243697909346,0.08612243697909346
85,grad_excess_kurtosis,-0.09773077761176863,0.09773077761176863
85,coarse_hist_bin_00,-0.19901938734321128,0.19901938734321128
85,coarse_hist_bin_01,0.007693408515920073,0.007693408515920073
85,coarse_hist_bin_02,0.1630951770535612,0.1630951770535612
85,coarse_hist_bin_03,-0.016159667133141292,0.016159667133141292
85,coarse_hist_bin_04,0.15315528285860472,0.15315528285860472
85,coarse_hist_bin_05,-0.2483868097390913,0.2483868097390913
85,coarse_hist_bin_06,-0.025815470408047412,0.025815470408047412
85,coarse_hist_bin_07,0.001942045837206433,0.001942045837206433
85,coarse_hist_bin_08,-0.07439350651724612,0.07439350651724612
85,coarse_hist_bin_09,0.01764014357848761,0.01764014357848761
85,coarse_hist_bin_10,0.03643397561713326,0.03643397561713326
85,coarse_hist_bin_11,0.1498633676166741,0.1498633676166741
85,coarse_hist_bin_12,-0.21383566067467594,0.21383566067467594
